"schoolcode","program name","score","schoolname","sssdistrict","ssslong","ssslat","quality","cutoff","size"
10206,"Business",318,"DATUS SENIOR HIGH. BUSINESS COLLEGE, TEMA COMM. 7","Tema",-0.0500882156193256,5.69031476974487,318,265,5
10206,"General Arts",334,"DATUS SENIOR HIGH. BUSINESS COLLEGE, TEMA COMM. 7","Tema",-0.0500882156193256,5.69031476974487,334,265,5
10206,"General Science",298,"DATUS SENIOR HIGH. BUSINESS COLLEGE, TEMA COMM. 7","Tema",-0.0500882156193256,5.69031476974487,298,265,5
10206,"Visual Arts",331,"DATUS SENIOR HIGH. BUSINESS COLLEGE, TEMA COMM. 7","Tema",-0.0500882156193256,5.69031476974487,331,265,5
10210,"Visual Arts",253,"PRESBY SENIOR HIGH. SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,253,249,4
10210,"General Arts",249,"PRESBY SENIOR HIGH. SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,249,249,4
10210,"Business",314,"PRESBY SENIOR HIGH. SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,314,249,4
10210,"Home Economics",257,"PRESBY SENIOR HIGH. SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,257,249,4
10212,"General Arts",356,"610212 - AFRICAN ADV COL OF COM/TECH SCH, TEMA","Tema",-0.0500882156193256,5.69031476974487,356,246,2
10212,"Business",246,"610212 - AFRICAN ADV COL OF COM/TECH SCH, TEMA","Tema",-0.0500882156193256,5.69031476974487,246,246,2
10213,"General Science",403,"OUR LADY OF MERCY SENIOR HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,403,230,5
10213,"Visual Arts",369,"OUR LADY OF MERCY SENIOR HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,369,230,5
10213,"General Arts",397,"OUR LADY OF MERCY SENIOR HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,397,230,5
10213,"Home Economics",230,"OUR LADY OF MERCY SENIOR HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,230,230,5
10213,"Business",339,"OUR LADY OF MERCY SENIOR HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,339,230,5
10214,"General Science",269,"TEMA HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,269,236,5
10214,"Technical",334,"TEMA HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,334,236,5
10214,"General Arts",380,"TEMA HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,380,236,5
10214,"Business",324,"TEMA HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,324,236,5
10214,"Home Economics",236,"TEMA HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,236,236,5
10215,"Business",261,"WITSAND SENIOR HIGH. SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,261,261,1
10218,"General Arts",389,"CORPUS CHRISTI SENIOR HIGH","Accra Metropolitan",-0.197115257382393,5.6073956489563,389,323,2
10218,"Business",323,"CORPUS CHRISTI SENIOR HIGH","Accra Metropolitan",-0.197115257382393,5.6073956489563,323,323,2
10301,"General Science",321,"ADA SENIOR HIGH. SCHOOL, ADA-FOAH","Dangme East (Ada)",0.106862179934978,5.91473388671875,321,263,5
10301,"Visual Arts",335,"ADA SENIOR HIGH. SCHOOL, ADA-FOAH","Dangme East (Ada)",0.106862179934978,5.91473388671875,335,263,5
10301,"Agriculture",317,"ADA SENIOR HIGH. SCHOOL, ADA-FOAH","Dangme East (Ada)",0.106862179934978,5.91473388671875,317,263,5
10301,"Home Economics",263,"ADA SENIOR HIGH. SCHOOL, ADA-FOAH","Dangme East (Ada)",0.106862179934978,5.91473388671875,263,263,5
10301,"General Arts",305,"ADA SENIOR HIGH. SCHOOL, ADA-FOAH","Dangme East (Ada)",0.106862179934978,5.91473388671875,305,263,5
10302,"General Arts",421,"ADA SENIOR HIGH./TECH. SCHOOL, ADA","Dangme East (Ada)",0.106862179934978,5.91473388671875,421,221,5
10302,"Agriculture",301,"ADA SENIOR HIGH./TECH. SCHOOL, ADA","Dangme East (Ada)",0.106862179934978,5.91473388671875,301,221,5
10302,"Technical",227,"ADA SENIOR HIGH./TECH. SCHOOL, ADA","Dangme East (Ada)",0.106862179934978,5.91473388671875,227,221,5
10302,"Business",360,"ADA SENIOR HIGH./TECH. SCHOOL, ADA","Dangme East (Ada)",0.106862179934978,5.91473388671875,360,221,5
10302,"Home Economics",221,"ADA SENIOR HIGH./TECH. SCHOOL, ADA","Dangme East (Ada)",0.106862179934978,5.91473388671875,221,221,5
10401,"General Science",253,"GHANATTA SENIOR HIGH. SCHOOL, DODOWA","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,253,220,6
10401,"General Arts",365,"GHANATTA SENIOR HIGH. SCHOOL, DODOWA","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,365,220,6
10401,"Home Economics",322,"GHANATTA SENIOR HIGH. SCHOOL, DODOWA","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,322,220,6
10401,"Visual Arts",347,"GHANATTA SENIOR HIGH. SCHOOL, DODOWA","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,347,220,6
10401,"Business",220,"GHANATTA SENIOR HIGH. SCHOOL, DODOWA","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,220,220,6
10401,"Agriculture",257,"GHANATTA SENIOR HIGH. SCHOOL, DODOWA","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,257,220,6
10402,"Business",302,"OSUDOKU SENIOR HIGH/TECHNICAL SCH., ASUTSUARE","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,302,217,6
10402,"Home Economics",268,"OSUDOKU SENIOR HIGH/TECHNICAL SCH., ASUTSUARE","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,268,217,6
10402,"General Arts",291,"OSUDOKU SENIOR HIGH/TECHNICAL SCH., ASUTSUARE","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,291,217,6
10402,"Technical",217,"OSUDOKU SENIOR HIGH/TECHNICAL SCH., ASUTSUARE","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,217,217,6
10402,"Agriculture",276,"OSUDOKU SENIOR HIGH/TECHNICAL SCH., ASUTSUARE","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,276,217,6
10402,"Visual Arts",295,"OSUDOKU SENIOR HIGH/TECHNICAL SCH., ASUTSUARE","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,295,217,6
10403,"General Arts",210,"NINGO SENIOR HIGH. SCHOOL, OLD NINGO","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,210,210,5
10403,"Business",248,"NINGO SENIOR HIGH. SCHOOL, OLD NINGO","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,248,210,5
10403,"Agriculture",239,"NINGO SENIOR HIGH. SCHOOL, OLD NINGO","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,239,210,5
10403,"Home Economics",288,"NINGO SENIOR HIGH. SCHOOL, OLD NINGO","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,288,210,5
10403,"General Science",365,"NINGO SENIOR HIGH. SCHOOL, OLD NINGO","Dangme West (Dodowa)",0.512386500835419,5.78625059127808,365,210,5
10501,"Business",386,"ST JOHN'S GRAMMAR SENIOR HIGH. SCH., NEW ACHIMOTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,386,229,6
10501,"Home Economics",229,"ST JOHN'S GRAMMAR SENIOR HIGH. SCH., NEW ACHIMOTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,229,229,6
10501,"Agriculture",375,"ST JOHN'S GRAMMAR SENIOR HIGH. SCH., NEW ACHIMOTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,375,229,6
10501,"General Science",321,"ST JOHN'S GRAMMAR SENIOR HIGH. SCH., NEW ACHIMOTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,321,229,6
10501,"Visual Arts",339,"ST JOHN'S GRAMMAR SENIOR HIGH. SCH., NEW ACHIMOTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,339,229,6
10501,"General Arts",356,"ST JOHN'S GRAMMAR SENIOR HIGH. SCH., NEW ACHIMOTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,356,229,6
10502,"Business",250,"WEST AFRICA SENIOR HIGH. SCH., ADENTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,250,240,5
10502,"Visual Arts",240,"WEST AFRICA SENIOR HIGH. SCH., ADENTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,240,240,5
10502,"General Arts",380,"WEST AFRICA SENIOR HIGH. SCH., ADENTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,380,240,5
10502,"General Science",326,"WEST AFRICA SENIOR HIGH. SCH., ADENTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,326,240,5
10502,"Agriculture",260,"WEST AFRICA SENIOR HIGH. SCH., ADENTA","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,260,240,5
10503,"Business",379,"NGLESHIE AMANFRO SENIOR HIGH. SCH., TORKUSE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,379,225,4
10503,"Visual Arts",256,"NGLESHIE AMANFRO SENIOR HIGH. SCH., TORKUSE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,256,225,4
10503,"Home Economics",309,"NGLESHIE AMANFRO SENIOR HIGH. SCH., TORKUSE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,309,225,4
10503,"Agriculture",225,"NGLESHIE AMANFRO SENIOR HIGH. SCH., TORKUSE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,225,225,4
10504,"General Arts",248,"AMASAMAN SENIOR HIGH./TECH SCH., AMASAMAN","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,248,248,5
10504,"Home Economics",272,"AMASAMAN SENIOR HIGH./TECH SCH., AMASAMAN","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,272,248,5
10504,"Technical",286,"AMASAMAN SENIOR HIGH./TECH SCH., AMASAMAN","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,286,248,5
10504,"Agriculture",268,"AMASAMAN SENIOR HIGH./TECH SCH., AMASAMAN","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,268,248,5
10504,"Visual Arts",297,"AMASAMAN SENIOR HIGH./TECH SCH., AMASAMAN","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,297,248,5
10506,"Agriculture",282,"MADINA SNR. HIGH","Ga East (Abokobi)",-0.241145879030228,5.72114276885986,282,271,2
10506,"Home Economics",271,"MADINA SNR. HIGH","Ga East (Abokobi)",-0.241145879030228,5.72114276885986,271,271,2
10508,"General Arts",334,"REV. JOHN TEYE MEM. INST.","Accra Metropolitan",-0.197115257382393,5.6073956489563,334,334,1
10509,"Home Economics",236,"ACTION SEC/TECH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,236,209,6
10509,"Business",275,"ACTION SEC/TECH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,275,209,6
10509,"General Arts",298,"ACTION SEC/TECH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,298,209,6
10509,"Visual Arts",377,"ACTION SEC/TECH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,377,209,6
10509,"Technical",209,"ACTION SEC/TECH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,209,209,6
10509,"General Science",264,"ACTION SEC/TECH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,264,209,6
10510,"Business",268,"ST. PETERS MISSION SENIOR HIGH","Accra Metropolitan",-0.197115257382393,5.6073956489563,268,265,2
10510,"General Arts",265,"ST. PETERS MISSION SENIOR HIGH","Accra Metropolitan",-0.197115257382393,5.6073956489563,265,265,2
10511,"Home Economics",271,"ELIM SENIOR HIGH","Ga East (Abokobi)",-0.241145879030228,5.72114276885986,271,271,1
20101,"Visual Arts",312,"KOFORIDUA SENIOR HIGH./TECH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,312,248,4
20101,"General Science",317,"KOFORIDUA SENIOR HIGH./TECH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,317,248,4
20101,"General Arts",377,"KOFORIDUA SENIOR HIGH./TECH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,377,248,4
20101,"Technical",248,"KOFORIDUA SENIOR HIGH./TECH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,248,248,4
20102,"General Arts",365,"POPE JOHN SENIOR HIGH & JNR. SEM. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,365,241,4
20102,"Business",305,"POPE JOHN SENIOR HIGH & JNR. SEM. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,305,241,4
20102,"General Science",241,"POPE JOHN SENIOR HIGH & JNR. SEM. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,241,241,4
20102,"Visual Arts",409,"POPE JOHN SENIOR HIGH & JNR. SEM. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,409,241,4
20103,"General Science",419,"NEW JUABEN SENIOR HIGH./COMM. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,419,271,4
20103,"General Arts",345,"NEW JUABEN SENIOR HIGH./COMM. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,345,271,4
20103,"Home Economics",293,"NEW JUABEN SENIOR HIGH./COMM. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,293,271,4
20103,"Business",271,"NEW JUABEN SENIOR HIGH./COMM. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,271,271,4
20104,"Business",251,"GHANA SENIOR HIGH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,251,245,6
20104,"General Arts",389,"GHANA SENIOR HIGH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,389,245,6
20104,"General Science",267,"GHANA SENIOR HIGH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,267,245,6
20104,"Home Economics",267,"GHANA SENIOR HIGH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,267,245,6
20104,"Agriculture",245,"GHANA SENIOR HIGH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,245,245,6
20104,"Visual Arts",319,"GHANA SENIOR HIGH. SCH., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,319,245,6
20105,"General Arts",284,"KOFORIDUA SENIOR HIGH. SCH., ADA-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,284,237,6
20105,"Agriculture",264,"KOFORIDUA SENIOR HIGH. SCH., ADA-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,264,237,6
20105,"Home Economics",321,"KOFORIDUA SENIOR HIGH. SCH., ADA-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,321,237,6
20105,"Business",263,"KOFORIDUA SENIOR HIGH. SCH., ADA-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,263,237,6
20105,"General Science",256,"KOFORIDUA SENIOR HIGH. SCH., ADA-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,256,237,6
20105,"Visual Arts",237,"KOFORIDUA SENIOR HIGH. SCH., ADA-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,237,237,6
20106,"Business",309,"OYOKO METHODIST SENIOR HIGH SCH., OYOKO-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,309,240,6
20106,"Visual Arts",403,"OYOKO METHODIST SENIOR HIGH SCH., OYOKO-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,403,240,6
20106,"General Arts",407,"OYOKO METHODIST SENIOR HIGH SCH., OYOKO-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,407,240,6
20106,"Agriculture",240,"OYOKO METHODIST SENIOR HIGH SCH., OYOKO-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,240,240,6
20106,"Home Economics",242,"OYOKO METHODIST SENIOR HIGH SCH., OYOKO-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,242,240,6
20106,"General Science",294,"OYOKO METHODIST SENIOR HIGH SCH., OYOKO-KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,294,240,6
20107,"General Arts",228,"NEW JUABENG COLL. OF COMMERCE, KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,228,228,4
20107,"Visual Arts",304,"NEW JUABENG COLL. OF COMMERCE, KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,304,228,4
20107,"Home Economics",370,"NEW JUABENG COLL. OF COMMERCE, KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,370,228,4
20107,"Business",290,"NEW JUABENG COLL. OF COMMERCE, KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,290,228,4
20108,"General Arts",350,"PENTECOST SENIOR HIGH. SCHOOL, KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,350,228,2
20108,"General Science",228,"PENTECOST SENIOR HIGH. SCHOOL, KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,228,228,2
20201,"General Science",332,"SUHUM SENIOR HIGH./TECH SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,332,259,5
20201,"Technical",297,"SUHUM SENIOR HIGH./TECH SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,297,259,5
20201,"General Arts",259,"SUHUM SENIOR HIGH./TECH SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,259,259,5
20201,"Business",383,"SUHUM SENIOR HIGH./TECH SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,383,259,5
20201,"Visual Arts",383,"SUHUM SENIOR HIGH./TECH SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,383,259,5
20202,"General Arts",353,"PRESBY SENIOR HIGH. SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,353,258,5
20202,"Business",304,"PRESBY SENIOR HIGH. SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,304,258,5
20202,"Visual Arts",258,"PRESBY SENIOR HIGH. SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,258,258,5
20202,"Home Economics",342,"PRESBY SENIOR HIGH. SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,342,258,5
20202,"Agriculture",265,"PRESBY SENIOR HIGH. SCH., SUHUM","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,265,258,5
20203,"Visual Arts",214,"KRABOA COALTAR PRESBY SENIOR HIGH/TECHNICAL, KRABOA COALTAR","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,214,214,4
20203,"General Arts",254,"KRABOA COALTAR PRESBY SENIOR HIGH/TECHNICAL, KRABOA COALTAR","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,254,214,4
20203,"Agriculture",287,"KRABOA COALTAR PRESBY SENIOR HIGH/TECHNICAL, KRABOA COALTAR","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,287,214,4
20203,"Technical",242,"KRABOA COALTAR PRESBY SENIOR HIGH/TECHNICAL, KRABOA COALTAR","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,242,214,4
20204,"Home Economics",250,"ISLAMIC GIRLS SENIOR HIGH SCHOOL","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,250,250,3
20204,"General Arts",255,"ISLAMIC GIRLS SENIOR HIGH SCHOOL","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,255,250,3
20204,"Business",397,"ISLAMIC GIRLS SENIOR HIGH SCHOOL","Suhum/Kraboa/Coaltar",-0.474989742040634,5.94451522827148,397,250,3
20301,"Business",414,"ABURI GIRLS SENIOR HIGH. SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,414,236,5
20301,"General Arts",317,"ABURI GIRLS SENIOR HIGH. SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,317,236,5
20301,"Visual Arts",368,"ABURI GIRLS SENIOR HIGH. SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,368,236,5
20301,"General Science",333,"ABURI GIRLS SENIOR HIGH. SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,333,236,5
20301,"Home Economics",236,"ABURI GIRLS SENIOR HIGH. SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,236,236,5
20302,"General Science",262,"ADONTEN SENIOR HIGH SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,262,257,6
20302,"Visual Arts",333,"ADONTEN SENIOR HIGH SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,333,257,6
20302,"Business",383,"ADONTEN SENIOR HIGH SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,383,257,6
20302,"Home Economics",257,"ADONTEN SENIOR HIGH SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,257,257,6
20302,"General Arts",337,"ADONTEN SENIOR HIGH SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,337,257,6
20302,"Agriculture",335,"ADONTEN SENIOR HIGH SCH., ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,335,257,6
20303,"Business",303,"ST. MARTINS SENIOR HIGH. SCH., NSAWAM","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,303,242,5
20303,"Home Economics",275,"ST. MARTINS SENIOR HIGH. SCH., NSAWAM","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,275,242,5
20303,"Agriculture",285,"ST. MARTINS SENIOR HIGH. SCH., NSAWAM","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,285,242,5
20303,"General Science",345,"ST. MARTINS SENIOR HIGH. SCH., NSAWAM","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,345,242,5
20303,"General Arts",242,"ST. MARTINS SENIOR HIGH. SCH., NSAWAM","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,242,242,5
20304,"General Arts",293,"NSAWAM SENIOR HIGH. SCH., NSAWAM","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,293,217,4
20304,"Agriculture",217,"NSAWAM SENIOR HIGH. SCH., NSAWAM","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,217,217,4
20304,"Home Economics",290,"NSAWAM SENIOR HIGH. SCH., NSAWAM","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,290,217,4
20304,"Visual Arts",250,"NSAWAM SENIOR HIGH. SCH., NSAWAM","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,250,217,4
20305,"Technical",264,"PRESBY SENIOR HIGH./ TECH. SCHOOL, ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,264,222,6
20305,"General Arts",383,"PRESBY SENIOR HIGH./ TECH. SCHOOL, ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,383,222,6
20305,"Home Economics",231,"PRESBY SENIOR HIGH./ TECH. SCHOOL, ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,231,222,6
20305,"Visual Arts",353,"PRESBY SENIOR HIGH./ TECH. SCHOOL, ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,353,222,6
20305,"Agriculture",222,"PRESBY SENIOR HIGH./ TECH. SCHOOL, ABURI","Akwapim South (Nsawam)",-0.268249362707138,5.82600259780884,222,222,6
